list_index,wave_number,original_operator,zone_id,pick_tasks,pick_units,physical_zone_count,dominant_zone_tasks,dominant_zone_units
0,33168,Operator_02,Z03,24,24.0,3,13,13.0
1,33169,Operator_08,Z03,24,24.0,3,18,18.0
2,33170,Operator_08,Z03,23,23.0,2,20,20.0
3,33171,Operator_04,Z03,24,24.0,2,21,21.0
4,33172,Operator_19,Z03,24,24.0,3,16,16.0
5,33173,Operator_14,Z02,24,24.0,2,20,20.0
6,33174,Operator_17,Z02,24,24.0,1,24,24.0
7,33175,Operator_14,Z04,24,24.0,3,12,12.0
8,33176,Operator_19,Z04,24,24.0,2,20,20.0
9,33177,Operator_08,Z04,24,24.0,2,21,21.0
10,33178,Operator_14,Z03,17,17.0,3,7,7.0
11,33179,Operator_02,Z02,24,24.0,3,12,12.0
12,33180,Operator_14,Z03,24,24.0,3,11,11.0
13,33181,Operator_19,Z03,24,24.0,3,15,15.0
14,33182,Operator_02,Z03,24,24.0,3,13,13.0
15,33183,Operator_18,Z03,24,24.0,3,14,14.0
16,33184,Operator_19,Z03,24,24.0,3,15,15.0
17,33185,Operator_17,Z03,24,24.0,3,12,12.0
18,33186,Operator_02,Z03,24,24.0,3,14,14.0
19,33187,Operator_19,Z03,24,24.0,3,15,15.0
20,33188,Operator_17,Z03,24,24.0,2,22,22.0
21,33189,Operator_02,Z03,24,24.0,3,15,15.0
22,33190,Operator_06,Z03,24,24.0,2,14,14.0
23,33191,Operator_14,Z03,14,14.0,2,9,9.0
24,33192,Operator_04,Z03,24,24.0,3,17,17.0
25,33193,Operator_02,Z03,24,24.0,3,13,13.0
26,33195,Operator_14,Z04,24,24.0,3,18,18.0
27,33196,Operator_17,Z04,24,24.0,3,13,13.0
28,33197,Operator_19,Z04,24,24.0,3,14,14.0
29,33198,Operator_18,Z04,24,24.0,2,17,17.0
30,33199,Operator_04,Z04,24,24.0,2,16,16.0
31,33200,Operator_17,Z04,22,22.0,2,12,12.0
32,33203,Operator_19,Z03,24,24.0,3,19,19.0
33,33204,Operator_14,Z03,24,24.0,3,14,14.0
34,33205,Operator_02,Z03,24,24.0,3,21,21.0
35,33207,Operator_06,Z04,24,24.0,3,17,17.0
36,33208,Operator_17,Z03,24,24.0,3,14,14.0
37,33209,Operator_14,Z03,24,24.0,3,21,21.0
38,33210,Operator_06,Z03,24,24.0,1,24,24.0
39,33211,Operator_19,Z03,24,24.0,1,24,24.0
40,33212,Operator_02,Z03,24,24.0,2,23,23.0
41,33213,Operator_06,Z03,24,24.0,1,24,24.0
42,33214,Operator_14,Z03,24,24.0,2,19,19.0
43,33215,Operator_06,Z03,24,24.0,2,21,21.0
44,33217,Operator_17,Z03,20,20.0,2,15,15.0
45,33220,Operator_18,Z03,19,19.0,2,16,16.0
46,33221,Operator_02,Z03,24,24.0,3,16,16.0
47,33222,Operator_19,Z03,24,24.0,3,19,19.0
48,33223,Operator_19,Z03,24,24.0,2,20,20.0
49,33225,Operator_02,Z03,24,24.0,3,16,16.0
50,33226,Operator_17,Z03,24,24.0,2,13,13.0
51,33227,Operator_17,Z03,24,24.0,2,19,19.0
52,33228,Operator_18,Z02,24,24.0,2,12,12.0
53,33229,Operator_14,Z03,24,24.0,2,21,21.0
54,33230,Operator_18,Z02,24,24.0,2,12,12.0
55,33231,Operator_19,Z03,24,24.0,2,16,16.0
56,33232,Operator_19,Z03,24,24.0,2,15,15.0
57,33233,Operator_14,Z03,24,24.0,3,10,10.0
58,33234,Operator_02,Z03,24,24.0,3,17,17.0
59,33235,Operator_18,Z03,24,24.0,3,16,16.0
60,33236,Operator_19,Z03,24,24.0,3,15,15.0
61,33237,Operator_14,Z03,24,24.0,3,18,18.0
62,33238,Operator_02,Z03,26,26.0,3,13,13.0
63,33239,Operator_18,Z03,24,24.0,3,22,22.0
64,33240,Operator_14,Z03,24,24.0,1,24,24.0
65,33241,Operator_19,Z04,24,24.0,3,12,12.0
66,33242,Operator_14,Z04,24,24.0,3,20,20.0
67,33243,Operator_19,Z03,24,24.0,3,11,11.0
68,33244,Operator_18,Z03,24,24.0,2,23,23.0
69,33245,Operator_02,Z03,22,22.0,3,20,20.0
70,33246,Operator_18,Z03,24,24.0,3,17,17.0
71,33247,Operator_14,Z03,24,24.0,3,17,17.0
72,33248,Operator_02,Z03,24,24.0,3,22,22.0
73,33249,Operator_19,Z03,24,24.0,2,19,19.0
74,33250,Operator_02,Z03,24,24.0,3,19,19.0
75,33251,Operator_14,Z03,24,24.0,2,22,22.0
76,33252,Operator_18,Z03,24,24.0,2,23,23.0
77,33253,Operator_02,Z03,24,24.0,1,24,24.0
78,33254,Operator_02,Z03,24,24.0,3,17,17.0
79,33255,Operator_02,Z03,24,24.0,1,24,24.0
80,33256,Operator_02,Z03,24,24.0,3,13,13.0
81,33257,Operator_18,Z03,24,24.0,3,19,19.0
82,33258,Operator_02,Z03,21,21.0,3,15,15.0
83,33259,Operator_18,Z03,24,24.0,3,17,17.0
84,33262,Operator_19,Z04,12,12.0,3,6,6.0
