method,zone_id,side,microzone_ids,support_labels,aisle_count,aisle_y_min_m,aisle_y_max_m,microzone_entropy_normalized,microzone_concentration,assigned_lists,assigned_list_tasks,assigned_list_units,cross_zone_lists,physical_pick_tasks,physical_pick_units,allocation_workload,allocation_workload_share,workers,worker_share
random,Z01,left,M01|M02|M03|M04|M05,LC-08|LC-09|LC-10|LC-11|LC-12,5,16.0274,25.9334,0.9261374012751566,0.07386259872484335,35,822,822.0,33,684,684.0,822.0,0.4118236472945892,3,0.375
random,Z02,left,M06|M07|M08|M09|M10,LC-13|LC-14|LC-15|LC-16|LC-17,5,28.2194,37.3634,0.8245153630100773,0.17548463698992267,18,417,417.0,18,409,409.0,417.0,0.20891783567134267,1,0.125
random,Z03,right,M11|M12|M13|M14|M15,RC-08|RC-09|RC-10|RC-11|RC-12,5,16.0274,25.9334,0.9018422151509149,0.0981577848490851,11,254,254.0,11,356,356.0,254.0,0.12725450901803606,3,0.375
random,Z04,right,M16|M17|M18|M19|M20,RC-13|RC-14|RC-15|RC-16|RC-17,5,28.2194,37.3634,0.5881065348010168,0.4118934651989832,21,503,503.0,21,547,547.0,503.0,0.25200400801603207,1,0.125
equal,Z01,left,M01|M02|M03|M04|M05,LC-08|LC-09|LC-10|LC-11|LC-12,5,16.0274,25.9334,0.9261374012751566,0.07386259872484335,35,822,822.0,33,684,684.0,822.0,0.4118236472945892,2,0.25
equal,Z02,left,M06|M07|M08|M09|M10,LC-13|LC-14|LC-15|LC-16|LC-17,5,28.2194,37.3634,0.8245153630100773,0.17548463698992267,18,417,417.0,18,409,409.0,417.0,0.20891783567134267,2,0.25
equal,Z03,right,M11|M12|M13|M14|M15,RC-08|RC-09|RC-10|RC-11|RC-12,5,16.0274,25.9334,0.9018422151509149,0.0981577848490851,11,254,254.0,11,356,356.0,254.0,0.12725450901803606,2,0.25
equal,Z04,right,M16|M17|M18|M19|M20,RC-13|RC-14|RC-15|RC-16|RC-17,5,28.2194,37.3634,0.5881065348010168,0.4118934651989832,21,503,503.0,21,547,547.0,503.0,0.25200400801603207,2,0.25
volume_proportional,Z01,left,M01|M02|M03|M04|M05,LC-08|LC-09|LC-10|LC-11|LC-12,5,16.0274,25.9334,0.9261374012751566,0.07386259872484335,35,822,822.0,33,684,684.0,822.0,0.4118236472945892,3,0.375
volume_proportional,Z02,left,M06|M07|M08|M09|M10,LC-13|LC-14|LC-15|LC-16|LC-17,5,28.2194,37.3634,0.8245153630100773,0.17548463698992267,18,417,417.0,18,409,409.0,417.0,0.20891783567134267,2,0.25
volume_proportional,Z03,right,M11|M12|M13|M14|M15,RC-08|RC-09|RC-10|RC-11|RC-12,5,16.0274,25.9334,0.9018422151509149,0.0981577848490851,11,254,254.0,11,356,356.0,254.0,0.12725450901803606,1,0.125
volume_proportional,Z04,right,M16|M17|M18|M19|M20,RC-13|RC-14|RC-15|RC-16|RC-17,5,28.2194,37.3634,0.5881065348010168,0.4118934651989832,21,503,503.0,21,547,547.0,503.0,0.25200400801603207,2,0.25
