method,operator,zone_id,distance_m,picked_units,movement_events,pick_events,congestion_conflicts,congestion_wait_seconds,entropy_weight,allocation_id
entropy_based,ENTROPY_LAMBDA_0:Z01:W01,Z01,1144.2699999999925,258.0,1724,258,33,63.051000000055964,0.0,A001
entropy_based,ENTROPY_LAMBDA_0:Z01:W02,Z01,1086.4595999999913,288.0,1584,288,41,71.82566666670031,0.0,A001
entropy_based,ENTROPY_LAMBDA_0:Z01:W03,Z01,1102.0043999999912,276.0,1542,276,45,63.51166666668374,0.0,A001
entropy_based,ENTROPY_LAMBDA_0:Z02:W01,Z02,1085.4943999999944,208.0,1532,208,24,34.300666666698646,0.0,A001
entropy_based,ENTROPY_LAMBDA_0:Z02:W02,Z02,899.6171999999908,209.0,1302,209,34,47.52633333337348,0.0,A001
entropy_based,ENTROPY_LAMBDA_0:Z03:W01,Z03,954.4303999999901,254.0,1402,254,32,43.12933333336312,0.0,A001
entropy_based,ENTROPY_LAMBDA_0:Z04:W01,Z04,932.7387999999913,239.0,1348,239,54,82.83500000001999,0.0,A001
entropy_based,ENTROPY_LAMBDA_0:Z04:W02,Z04,848.1059999999945,264.0,1078,264,50,106.57033333333027,0.0,A001
