entropy_weight,allocation_id,zone_id,aisle_count,workload,workload_share,workers,worker_share
0.0,A001,Z01,5,0.0,0.0,0,0.0
0.0,A001,Z02,4,120.0,0.06012024048096192,1,0.125
0.0,A001,Z03,4,1578.0,0.7905811623246493,6,0.75
0.0,A001,Z04,4,298.0,0.1492985971943888,1,0.125
0.25,A001,Z01,5,0.0,0.0,0,0.0
0.25,A001,Z02,4,120.0,0.06012024048096192,1,0.125
0.25,A001,Z03,4,1578.0,0.7905811623246493,6,0.75
0.25,A001,Z04,4,298.0,0.1492985971943888,1,0.125
0.5,A002,Z01,5,0.0,0.0,0,0.0
0.5,A002,Z02,4,120.0,0.06012024048096192,1,0.125
0.5,A002,Z03,4,1578.0,0.7905811623246493,5,0.625
0.5,A002,Z04,4,298.0,0.1492985971943888,2,0.25
1.0,A002,Z01,5,0.0,0.0,0,0.0
1.0,A002,Z02,4,120.0,0.06012024048096192,1,0.125
1.0,A002,Z03,4,1578.0,0.7905811623246493,5,0.625
1.0,A002,Z04,4,298.0,0.1492985971943888,2,0.25
2.0,A003,Z01,5,0.0,0.0,0,0.0
2.0,A003,Z02,4,120.0,0.06012024048096192,2,0.25
2.0,A003,Z03,4,1578.0,0.7905811623246493,4,0.5
2.0,A003,Z04,4,298.0,0.1492985971943888,2,0.25
4.0,A004,Z01,5,0.0,0.0,0,0.0
4.0,A004,Z02,4,120.0,0.06012024048096192,2,0.25
4.0,A004,Z03,4,1578.0,0.7905811623246493,3,0.375
4.0,A004,Z04,4,298.0,0.1492985971943888,3,0.375
8.0,A004,Z01,5,0.0,0.0,0,0.0
8.0,A004,Z02,4,120.0,0.06012024048096192,2,0.25
8.0,A004,Z03,4,1578.0,0.7905811623246493,3,0.375
8.0,A004,Z04,4,298.0,0.1492985971943888,3,0.375
